Date,Gold/USD,SMAVG (50),SMAVG (100),SMAVG (250)
2012-11-28,1719.69,1739.04,1693.06,1663.3
2012-11-27,1742.09,1740.05,1691.62,1662.71
2012-11-26,1748.7,1740.64,1689.87,1662.27
2012-11-23,1753.0,1740.89,1688.26,1661.94
2012-11-22,1729.55,1741.24,1686.57,1661.78
2012-11-21,1728.69,1741.99,1685.32,1661.69
2012-11-20,1727.05,1742.03,1684.19,1661.75
2012-11-19,1731.72,1742.13,1683.1,1661.75
2012-11-16,1713.72,1742.02,1681.75,1661.71
2012-11-15,1715.75,1742.46,1680.59,1661.85
2012-11-14,1726.5,1742.15,1678.95,1661.96
2012-11-13,1724.95,1741.48,1677.43,1662.04
2012-11-12,1728.2,1740.9,1675.91,1662.0
2012-11-09,1731.07,1740.18,1674.47,1661.94
2012-11-08,1731.4,1739.39,1672.89,1661.75
2012-11-07,1717.55,1737.88,1671.24,1661.62
2012-11-06,1716.0,1736.66,1670.14,1661.51
2012-11-05,1684.97,1735.67,1669.16,1661.45
2012-11-02,1678.0,1735.25,1668.59,1661.42
2012-11-01,1714.2,1735.1,1668.08,1661.6
2012-10-31,1720.65,1734.23,1667.18,1661.63
2012-10-30,1709.6,1732.91,1666.14,1661.8
2012-10-29,1709.25,1731.47,1665.14,1662.09
2012-10-26,1711.2,1729.7,1664.02,1662.37
2012-10-25,1712.1,1727.8,1662.84,1662.68
2012-10-24,1702.04,1725.86,1661.61,1662.87
2012-10-23,1707.63,1723.88,1660.79,1663.14
2012-10-22,1728.6,1721.71,1659.88,1663.45
2012-10-19,1721.75,1719.33,1658.78,1663.72
2012-10-18,1741.4,1717.3,1657.81,1663.85
2012-10-17,1750.15,1714.82,1656.0,1663.94
2012-10-16,1747.47,1712.06,1654.13,1663.89
2012-10-15,1737.4,1709.36,1652.2,1663.78
2012-10-12,1754.03,1706.83,1650.56,1663.69
2012-10-11,1767.18,1703.82,1648.75,1663.65
2012-10-10,1762.29,1700.23,1646.68,1663.56
2012-10-09,1764.2,1696.98,1644.67,1663.41
2012-10-08,1774.55,1693.99,1642.71,1663.17
2012-10-05,1780.7,1690.94,1640.9,1662.69
2012-10-04,1790.15,1687.79,1639.02,1662.13
2012-10-03,1777.88,1684.3,1636.86,1661.45
2012-10-02,1774.57,1680.82,1634.48,1660.9
2012-10-01,1775.43,1676.95,1632.18,1660.44
2012-09-28,1772.25,1672.98,1629.99,1660.02
2012-09-27,1777.38,1669.22,1628.06,1659.65
2012-09-26,1752.75,1665.31,1626.23,1659.22
2012-09-25,1760.64,1661.72,1624.59,1658.91
2012-09-24,1764.4,1658.18,1623.04,1658.52
2012-09-21,1773.1,1654.68,1621.78,1658.17
2012-09-20,1768.53,1651.01,1620.47,1657.63
2012-09-19,1770.3,1647.07,1619.15,1657.16
2012-09-18,1771.31,1643.19,1617.98,1656.64
2012-09-17,1761.25,1639.11,1616.89,1656.05
2012-09-14,1770.5,1635.64,1615.93,1655.64
2012-09-13,1767.12,1631.9,1614.85,1655.05
2012-09-12,1730.75,1628.65,1613.75,1654.44
2012-09-11,1731.88,1626.35,1612.88,1653.96
2012-09-10,1726.06,1624.06,1611.99,1653.63
2012-09-07,1735.85,1621.48,1611.11,1653.23
2012-09-06,1700.33,1618.71,1610.19,1652.92
2012-09-05,1692.93,1615.76,1609.61,1653.08
2012-09-04,1695.88,1613.39,1609.1,1653.44
2012-09-03,1692.33,1610.93,1608.64,1653.87
2012-08-31,1691.85,1608.77,1608.24,1654.21
2012-08-30,1655.6,1606.38,1607.9,1654.69
2012-08-29,1656.5,1604.59,1608.11,1655.22
2012-08-28,1666.75,1603.61,1608.13,1655.88
2012-08-27,1663.97,1602.65,1608.06,1656.54
2012-08-24,1670.5,1601.93,1607.82,1657.15
2012-08-23,1670.53,1601.06,1607.52,1657.89
2012-08-22,1654.5,1600.12,1607.13,1658.69
2012-08-21,1637.8,1599.38,1606.79,1659.34
2012-08-20,1620.5,1598.81,1606.87,1660.29
2012-08-17,1616.4,1598.34,1607.44,1661.41
2012-08-16,1615.13,1597.88,1607.96,1662.48
2012-08-15,1603.1,1597.36,1608.42,1663.32
2012-08-14,1599.05,1597.69,1609.03,1664.21
2012-08-13,1609.75,1598.05,1609.85,1665.16
2012-08-10,1620.15,1598.24,1610.65,1665.87
2012-08-09,1617.18,1598.31,1611.07,1666.7
2012-08-08,1612.55,1597.18,1611.35,1667.33
2012-08-07,1612.35,1596.19,1611.73,1667.91
2012-08-06,1610.68,1595.05,1612.12,1668.78
2012-08-03,1603.55,1594.3,1612.66,1669.93
2012-08-02,1588.05,1593.69,1613.22,1670.92
2012-08-01,1599.58,1593.12,1613.93,1671.86
2012-07-31,1614.58,1592.35,1614.38,1672.63
2012-07-30,1621.96,1591.43,1614.97,1673.31
2012-07-27,1623.2,1590.86,1615.77,1673.89
2012-07-26,1615.85,1590.26,1616.67,1674.38
2012-07-25,1603.85,1589.42,1617.51,1674.98
2012-07-24,1581.18,1588.14,1618.32,1675.73
2012-07-23,1576.75,1587.4,1619.26,1676.37
2012-07-20,1584.53,1587.0,1620.55,1676.94
2012-07-19,1581.54,1586.9,1621.83,1677.26
2012-07-18,1573.45,1587.14,1623.2,1677.52
2012-07-17,1583.41,1587.47,1624.43,1677.87
2012-07-16,1589.4,1587.91,1626.44,1678.18
2012-07-13,1589.6,1588.89,1628.22,1678.3
2012-07-12,1571.73,1589.94,1630.05,1678.45
2012-07-11,1576.38,1591.23,1632.14,1678.62
2012-07-10,1567.15,1592.77,1634.14,1678.77
2012-07-09,1587.65,1594.68,1636.06,1678.98
2012-07-06,1583.85,1596.22,1637.53,1679.09
2012-07-05,1604.58,1597.8,1638.93,1679.16
2012-07-04,1615.65,1598.85,1640.17,1679.1
2012-07-03,1617.45,1599.41,1641.29,1679.04
2012-07-02,1597.01,1599.91,1642.32,1678.92
2012-06-29,1597.45,1600.75,1643.57,1678.96
2012-06-28,1552.68,1601.66,1644.82,1678.94
2012-06-27,1574.19,1603.46,1646.58,1679.08
2012-06-26,1572.86,1604.82,1648.17,1679.11
2012-06-25,1584.38,1606.36,1649.9,1679.09
2012-06-22,1572.43,1607.71,1651.26,1678.97
2012-06-21,1566.37,1609.43,1652.8,1678.85
2012-06-20,1607.5,1611.62,1654.73,1678.72
2012-06-19,1618.39,1612.65,1656.09,1678.4
2012-06-18,1628.09,1613.48,1657.28,1677.99
2012-06-15,1627.1,1613.72,1658.3,1677.47
2012-06-14,1623.6,1613.98,1659.42,1676.91
2012-06-13,1617.16,1614.14,1660.38,1676.41
2012-06-12,1609.71,1614.2,1661.32,1675.99
2012-06-11,1596.8,1614.93,1661.88,1675.56
2012-06-08,1593.4,1616.55,1662.68,1675.16
2012-06-07,1589.32,1618.04,1663.41,1674.8
2012-06-06,1619.55,1619.48,1664.1,1674.53
2012-06-05,1617.05,1620.36,1664.5,1674.25
2012-06-04,1619.0,1621.64,1664.86,1673.96
2012-06-01,1624.0,1623.06,1665.1,1673.65
2012-05-31,1560.51,1623.82,1665.25,1673.31
2012-05-30,1562.93,1625.52,1666.15,1673.19
2012-05-29,1555.34,1627.28,1666.94,1673.06
2012-05-28,1573.33,1629.19,1667.71,1672.93
2012-05-25,1573.0,1631.01,1668.09,1672.7
2012-05-24,1559.3,1632.75,1668.53,1672.54
2012-05-23,1561.53,1634.74,1669.16,1672.48
2012-05-22,1568.5,1636.4,1669.67,1672.38
2012-05-21,1593.33,1638.51,1670.02,1672.28
2012-05-18,1593.03,1640.67,1669.75,1672.09
2012-05-17,1574.14,1643.09,1669.47,1671.88
2012-05-16,1539.75,1645.6,1669.19,1671.72
2012-05-15,1544.1,1648.51,1669.36,1671.72
2012-05-14,1556.73,1651.11,1669.84,1671.69
2012-05-11,1579.35,1654.1,1670.35,1671.62
2012-05-10,1594.01,1656.77,1670.63,1671.44
2012-05-09,1589.55,1659.25,1670.75,1671.15
2012-05-08,1605.4,1661.4,1671.0,1670.89
2012-05-07,1638.45,1664.97,1671.1,1670.57
2012-05-04,1642.35,1667.56,1670.66,1670.09
2012-05-03,1636.05,1670.16,1670.23,1669.57
2012-05-02,1653.45,1673.05,1669.57,1669.0
2012-05-01,1662.4,1675.51,1668.78,1668.37
2012-04-30,1664.75,1677.45,1668.47,1667.67
2012-04-27,1662.85,1678.85,1668.49,1666.97
2012-04-26,1657.35,1680.06,1668.97,1666.3
2012-04-25,1643.72,1681.48,1669.48,1665.69
2012-04-24,1642.25,1683.17,1670.46,1665.12
2012-04-23,1638.84,1684.73,1671.33,1664.62
2012-04-20,1643.05,1686.4,1672.17,1664.12
2012-04-19,1642.82,1687.97,1673.2,1663.53
2012-04-18,1642.24,1689.71,1674.22,1662.85
2012-04-17,1649.59,1691.53,1675.26,1662.35
2012-04-16,1652.01,1693.44,1675.92,1661.89
2012-04-13,1658.38,1694.81,1676.53,1661.47
2012-04-12,1675.78,1696.17,1676.78,1661.09
2012-04-11,1658.98,1697.84,1676.99,1660.53
2012-04-10,1659.93,1699.53,1677.33,1660.0
2012-04-09,1640.26,1701.09,1677.73,1659.39
2012-04-06,1640.3,1702.88,1678.1,1658.86
2012-04-05,1631.15,1704.85,1678.94,1658.32
2012-04-04,1620.55,1706.63,1679.84,1657.82
2012-04-03,1645.85,1708.44,1681.27,1657.34
2012-04-02,1677.75,1708.83,1682.62,1656.75
2012-03-30,1668.15,1708.81,1683.65,1656.02
2012-03-29,1661.57,1708.78,1684.85,1655.29
2012-03-28,1663.55,1708.71,1685.82,1654.54
2012-03-27,1680.75,1708.64,1686.88,1653.72
2012-03-26,1690.18,1708.07,1687.94,1652.81
2012-03-23,1661.7,1707.15,1688.98,1651.9
2012-03-22,1645.91,1706.69,1689.91,1651.15
2012-03-21,1650.55,1706.77,1691.09,1650.4
2012-03-20,1650.86,1706.6,1691.96,1649.64
2012-03-19,1664.5,1706.23,1692.65,1648.86
2012-03-16,1659.98,1705.16,1693.15,1647.94
2012-03-15,1658.66,1704.31,1693.99,1647.01
2012-03-14,1644.79,1703.59,1694.85,1646.1
2012-03-13,1674.03,1702.93,1695.65,1645.22
2012-03-12,1701.34,1701.53,1695.96,1644.19
2012-03-09,1713.85,1698.83,1695.48,1643.07
2012-03-08,1699.85,1695.85,1694.76,1641.93
2012-03-07,1684.91,1692.77,1693.97,1640.86
2012-03-06,1674.38,1690.2,1693.53,1639.87
2012-03-05,1706.32,1688.58,1693.36,1638.88
2012-03-02,1712.45,1686.59,1693.01,1637.77
2012-03-01,1718.25,1684.48,1692.69,1636.59
2012-02-29,1696.76,1682.24,1692.19,1635.33
2012-02-28,1784.25,1680.61,1691.99,1634.14
2012-02-27,1767.65,1677.24,1690.77,1632.59
2012-02-24,1772.35,1673.77,1689.86,1631.22
2012-02-23,1780.78,1670.3,1688.51,1629.8
2012-02-22,1776.3,1666.1,1687.22,1628.33
2012-02-21,1759.25,1662.05,1685.86,1626.95
2012-02-20,1734.93,1659.49,1684.51,1625.63
2012-02-17,1723.49,1658.13,1683.74,1624.41
2012-02-16,1728.25,1657.89,1682.75,1623.24
2012-02-15,1728.18,1657.49,1681.61,1621.99
2012-02-14,1720.23,1657.76,1680.42,1620.82
2012-02-13,1722.25,1657.93,1679.73,1619.67
2012-02-10,1721.85,1657.93,1678.77,1618.43
2012-02-09,1729.54,1658.43,1678.12,1617.18
2012-02-08,1733.13,1658.73,1678.23,1615.88
2012-02-07,1745.45,1659.0,1678.72,1614.59
2012-02-06,1720.25,1658.4,1679.3,1613.2
2012-02-03,1726.33,1658.25,1679.89,1611.95
2012-02-02,1759.55,1657.39,1680.74,1610.6
2012-02-01,1743.53,1656.15,1681.03,1609.1
2012-01-31,1737.76,1655.12,1681.79,1607.63
2012-01-30,1729.85,1654.37,1682.75,1606.17
2012-01-27,1738.95,1653.32,1683.61,1604.7
2012-01-26,1720.08,1653.02,1684.77,1603.17
2012-01-25,1710.8,1653.05,1686.27,1601.74
2012-01-24,1665.25,1654.1,1687.34,1600.36
2012-01-23,1676.85,1656.41,1689.44,1599.15
2012-01-20,1666.6,1658.48,1691.68,1597.85
2012-01-19,1658.5,1660.92,1693.84,1596.58
2012-01-18,1659.84,1662.92,1695.52,1595.36
2012-01-17,1652.38,1665.12,1697.17,1594.06
2012-01-16,1643.88,1667.8,1699.01,1592.82
2012-01-13,1638.92,1670.82,1700.45,1591.57
2012-01-12,1649.99,1673.13,1702.33,1590.37
2012-01-11,1641.99,1675.41,1703.58,1589.02
2012-01-10,1632.33,1677.32,1704.75,1587.84
2012-01-09,1611.15,1679.07,1706.71,1586.64
2012-01-06,1617.08,1681.14,1709.58,1585.53
2012-01-05,1622.71,1683.67,1711.93,1584.43
2012-01-04,1611.95,1686.11,1713.94,1583.33
2012-01-03,1603.95,1688.36,1715.73,1582.36
2012-01-02,1566.37,1690.39,1717.55,1581.42
2011-12-30,1564.91,1692.13,1719.54,1580.6
2011-12-29,1545.65,1693.67,1721.36,1579.78
2011-12-28,1556.8,1695.17,1723.54,1579.1
2011-12-27,1592.95,1696.85,1725.91,1578.42
2011-12-26,1607.25,1698.15,1727.39,1577.57
2011-12-23,1606.88,1699.42,1728.51,1576.65
2011-12-22,1606.07,1700.9,1729.08,1575.7
2011-12-21,1615.17,1702.14,1729.48,1574.76
2011-12-20,1615.69,1703.37,1729.95,1573.81
2011-12-19,1594.35,1704.3,1730.39,1572.87
2011-12-16,1598.95,1705.94,1730.64,1572.15
2011-12-15,1570.52,1706.72,1730.92,1571.44
2011-12-14,1573.9,1708.34,1731.37,1570.78
2011-12-13,1631.5,1709.68,1731.77,1570.13
2011-12-12,1666.49,1709.53,1731.65,1569.23
2011-12-09,1711.47,1709.36,1731.12,1568.1
2011-12-08,1708.27,1707.61,1730.02,1566.79
2011-12-07,1741.89,1705.74,1728.84,1565.48
2011-12-06,1728.55,1703.08,1727.43,1564.05
2011-12-05,1722.67,1701.52,1726.03,1562.68
2011-12-02,1746.59,1699.61,1724.85,1561.33
2011-12-01,1744.8,1697.81,1723.32,1559.85
2011-11-30,1746.35,1697.72,1721.74,1558.35
2011-11-29,1715.67,1698.44,1720.1,1556.89
2011-11-28,1712.35,1700.2,1718.62,1555.61
2011-11-25,1683.52,1701.53,1717.04,1554.34
2011-11-24,1697.42,1704.09,1715.64,1553.15
2011-11-23,1692.41,1705.92,1713.99,1551.9
2011-11-22,1699.9,1708.46,1712.36,1550.66
2011-11-21,1677.57,1711.14,1710.52,1549.47
2011-11-18,1723.92,1713.89,1708.7,1548.46
2011-11-17,1721.52,1716.53,1706.34,1547.22
2011-11-16,1763.35,1719.5,1704.12,1545.87
2011-11-15,1780.9,1720.59,1701.61,1544.37
2011-11-14,1780.3,1722.47,1698.82,1542.79
2011-11-11,1788.63,1724.87,1695.99,1541.14
2011-11-10,1758.5,1726.76,1693.13,1539.44
2011-11-09,1769.7,1728.11,1690.76,1537.9
2011-11-08,1786.32,1729.23,1688.55,1536.32
2011-11-07,1794.9,1730.21,1686.15,1534.68
2011-11-04,1754.65,1730.08,1683.61,1532.97
2011-11-03,1763.67,1731.53,1681.46,1531.36
2011-11-02,1737.8,1731.75,1679.12,1529.72
2011-11-01,1719.55,1732.17,1677.05,1528.11
2011-10-31,1714.7,1734.36,1675.09,1526.59
2011-10-28,1743.42,1738.01,1673.1,1525.18
2011-10-27,1744.95,1740.18,1670.98,1523.68
2011-10-26,1724.64,1741.76,1668.97,1522.33
2011-10-25,1705.27,1743.09,1667.1,1521.05
2011-10-24,1653.48,1744.7,1665.49,1519.8
2011-10-21,1641.85,1746.95,1664.4,1518.83
2011-10-20,1620.66,1749.05,1663.41,1517.83
2011-10-19,1640.75,1751.91,1662.53,1516.92
2011-10-18,1657.97,1754.96,1661.53,1515.75
2011-10-17,1670.8,1756.62,1660.3,1514.55
2011-10-14,1680.95,1757.6,1658.98,1513.28
2011-10-13,1668.05,1757.26,1657.53,1512.0
2011-10-12,1676.3,1756.83,1656.05,1510.7
2011-10-11,1662.3,1756.53,1654.54,1509.3
2011-10-10,1676.65,1756.48,1653.18,1508.01
2011-10-07,1637.85,1755.33,1651.58,1506.66
2011-10-06,1651.36,1755.11,1650.33,1505.42
2011-10-05,1640.85,1754.41,1648.75,1504.12
2011-10-04,1623.82,1753.86,1647.31,1502.94
2011-10-03,1658.3,1753.77,1645.94,1501.78
2011-09-30,1623.79,1752.88,1644.25,1500.62
2011-09-29,1614.69,1752.43,1642.96,1499.6
2011-09-28,1609.16,1751.95,1641.87,1498.66
2011-09-27,1650.72,1751.78,1640.8,1497.71
2011-09-26,1626.88,1750.53,1639.45,1496.51
2011-09-23,1656.74,1750.09,1638.32,1495.42
2011-09-22,1740.39,1748.83,1636.71,1494.18
2011-09-21,1782.3,1745.76,1634.05,1492.56
2011-09-20,1803.69,1741.77,1631.39,1490.82
2011-09-19,1778.85,1737.05,1628.71,1488.97
2011-09-16,1811.38,1732.54,1626.37,1487.12
2011-09-15,1788.72,1727.19,1623.9,1485.15
2011-09-14,1819.8,1722.07,1621.37,1483.23
2011-09-13,1833.67,1716.25,1618.44,1481.19
2011-09-12,1815.25,1709.89,1615.17,1479.09
2011-09-09,1855.57,1703.51,1612.09,1477.0
2011-09-08,1870.2,1696.15,1608.61,1474.77
2011-09-07,1817.71,1688.75,1604.95,1472.46
2011-09-06,1875.25,1682.64,1601.8,1470.35
2011-09-05,1900.2,1675.16,1598.01,1468.0
2011-09-02,1882.96,1667.11,1593.96,1465.51
2011-09-01,1826.1,1659.51,1590.0,1463.08
2011-08-31,1825.55,1653.41,1586.48,1460.87
2011-08-30,1835.52,1647.88,1582.8,1458.64
2011-08-29,1788.4,1642.1,1578.97,1456.38
2011-08-26,1827.15,1637.14,1575.72,1454.2
2011-08-25,1774.45,1631.38,1572.2,1451.88
2011-08-24,1759.13,1626.49,1569.04,1449.76
2011-08-23,1828.63,1621.92,1566.04,1447.74
2011-08-22,1897.46,1615.83,1562.31,1445.45
2011-08-19,1852.07,1608.19,1557.68,1442.86
2011-08-18,1823.9,1601.78,1553.45,1440.44
2011-08-17,1791.25,1596.18,1549.53,1438.14
2011-08-16,1785.55,1591.11,1545.85,1435.96
2011-08-15,1766.02,1586.28,1542.18,1433.8
2011-08-12,1746.68,1581.85,1538.72,1431.69
2011-08-11,1763.92,1577.76,1535.55,1429.65
2011-08-10,1793.27,1573.16,1532.22,1427.55
2011-08-09,1740.95,1568.09,1528.66,1425.33
2011-08-08,1719.45,1563.98,1525.53,1423.29
2011-08-05,1663.95,1560.36,1522.61,1421.32
2011-08-04,1646.52,1557.81,1520.16,1419.58
2011-08-03,1661.72,1555.27,1517.73,1417.92
2011-08-02,1659.4,1552.54,1515.1,1416.19
2011-08-01,1619.38,1549.88,1512.47,1414.45
2011-07-29,1627.05,1547.84,1510.54,1412.87
2011-07-28,1615.95,1545.54,1508.44,1411.23
2011-07-27,1613.47,1543.09,1506.4,1409.62
2011-07-26,1619.32,1540.76,1504.57,1407.96
2011-07-25,1614.02,1538.11,1502.67,1406.3
2011-07-22,1601.33,1535.61,1500.85,1404.65
2011-07-21,1590.55,1533.49,1499.15,1403.06
2011-07-20,1600.4,1531.8,1497.4,1401.48
2011-07-19,1588.5,1529.82,1495.74,1399.86
2011-07-18,1604.79,1528.37,1494.19,1398.25
2011-07-15,1593.6,1526.55,1492.25,1396.56
2011-07-14,1587.23,1524.59,1490.42,1394.91
2011-07-13,1582.38,1522.33,1488.58,1393.23
2011-07-12,1567.76,1521.01,1486.87,1391.56
2011-07-11,1553.48,1520.37,1485.18,1389.93
2011-07-08,1544.15,1520.21,1483.71,1388.45
2011-07-07,1532.36,1520.6,1482.17,1387.03
2011-07-06,1528.98,1520.68,1480.69,1385.68
2011-07-05,1515.7,1520.64,1479.14,1384.31
2011-07-04,1496.2,1520.45,1477.73,1383.01
2011-07-01,1487.43,1520.67,1476.38,1381.76
2011-06-30,1500.18,1521.06,1475.08,1380.58
2011-06-29,1512.33,1521.16,1473.71,1379.41
2011-06-28,1501.25,1520.96,1472.23,1378.2
2011-06-27,1497.93,1520.86,1470.85,1377.04
2011-06-24,1502.55,1520.81,1469.39,1375.84
2011-06-23,1521.4,1520.49,1467.85,1374.68
2011-06-22,1548.95,1519.55,1466.18,1373.38
2011-06-21,1546.28,1517.72,1464.04,1372.0
2011-06-20,1540.6,1515.85,1461.99,1370.58
2011-06-17,1539.4,1514.3,1459.92,1369.26
2011-06-16,1529.58,1513.01,1457.89,1367.95
2011-06-15,1530.98,1511.59,1455.73,1366.62
2011-06-14,1523.98,1510.16,1453.88,1365.47
2011-06-13,1515.65,1508.8,1451.96,1364.33
2011-06-10,1531.27,1507.17,1450.15,1363.23
2011-06-09,1543.98,1505.12,1448.27,1362.12
2011-06-08,1537.6,1502.88,1446.29,1360.92
2011-06-07,1544.13,1500.59,1444.61,1359.72
2011-06-06,1544.58,1498.07,1442.85,1358.5
2011-06-03,1542.28,1495.59,1441.02,1357.26
2011-06-02,1533.65,1493.34,1439.22,1356.12
2011-06-01,1539.83,1491.28,1437.62,1354.96
2011-05-31,1535.73,1489.23,1436.1,1353.72
2011-05-30,1538.46,1487.07,1434.56,1352.52
2011-05-27,1536.4,1484.86,1432.93,1351.25
2011-05-26,1519.2,1482.5,1431.26,1350.01
2011-05-25,1525.35,1480.19,1429.78,1348.8
2011-05-24,1526.64,1477.67,1428.31,1347.63
2011-05-23,1517.1,1475.05,1426.85,1346.47
2011-05-20,1512.23,1473.23,1425.83,1345.36
2011-05-19,1493.28,1471.34,1424.92,1344.19
2011-05-18,1496.98,1469.71,1424.03,1343.05
2011-05-17,1486.7,1468.39,1423.18,1341.95
2011-05-16,1489.33,1467.23,1422.38,1340.91
2011-05-13,1495.15,1466.09,1421.32,1339.82
2011-05-12,1505.88,1464.8,1420.21,1338.69
2011-05-11,1501.41,1463.0,1418.96,1337.52
2011-05-10,1516.26,1461.66,1417.8,1336.36
2011-05-09,1513.73,1460.01,1416.49,1335.11
2011-05-06,1495.58,1457.96,1415.2,1333.83
2011-05-05,1474.3,1456.26,1414.0,1332.55
2011-05-04,1516.22,1454.83,1412.96,1331.39
2011-05-03,1535.9,1452.73,1411.61,1330.1
2011-05-02,1545.45,1450.0,1410.21,1328.85
2011-04-29,1563.7,1447.22,1408.7,1327.56
2011-04-28,1536.2,1443.74,1406.92,1326.24
2011-04-27,1527.05,1440.7,1405.43,1325.02
2011-04-26,1506.25,1437.65,1403.98,1323.87
2011-04-25,1507.23,1435.0,1402.94,1322.78
2011-04-22,1507.04,1432.09,1402.1,1321.56
2011-04-21,1504.88,1429.09,1401.17,1320.37
2011-04-20,1502.4,1426.27,1399.98,1319.18
2011-04-19,1496.4,1423.5,1398.83,1317.87
2011-04-18,1495.3,1420.85,1397.73,1316.57
2011-04-15,1486.88,1417.97,1396.44,1315.32
2011-04-14,1474.15,1415.21,1395.21,1314.09
2011-04-13,1457.36,1412.81,1394.22,1312.86
2011-04-12,1452.98,1410.37,1393.38,1311.69
2011-04-11,1463.15,1408.14,1392.62,1310.55
2011-04-08,1474.91,1405.53,1391.65,1309.31
2011-04-07,1458.2,1402.77,1390.44,1308.04
2011-04-06,1459.75,1399.87,1389.39,1306.78
2011-04-05,1455.85,1397.6,1388.15,1305.53
2011-04-04,1434.03,1395.13,1386.99,1304.27
2011-04-01,1428.73,1393.14,1386.26,1303.07
2011-03-31,1432.2,1391.42,1385.66,1301.91
2011-03-30,1422.98,1389.7,1385.42,1300.82
2011-03-29,1418.45,1388.63,1385.23,1299.75
2011-03-28,1420.3,1387.63,1384.98,1298.67
2011-03-25,1429.88,1386.46,1384.87,1297.62
2011-03-24,1430.43,1385.1,1384.51,1296.55
2011-03-23,1437.43,1383.96,1384.13,1295.43
2011-03-22,1427.85,1382.97,1383.24,1294.27
2011-03-21,1427.79,1382.04,1382.54,1293.1
2011-03-18,1418.56,1381.0,1381.8,1291.92
2011-03-17,1403.81,1380.02,1381.21,1290.74
2011-03-16,1399.03,1379.38,1380.61,1289.63
2011-03-15,1395.7,1378.96,1379.87,1288.49
2011-03-14,1426.43,1378.66,1379.32,1287.32
2011-03-11,1417.65,1378.43,1378.45,1286.05
2011-03-10,1411.85,1378.5,1377.56,1284.81
2011-03-09,1430.75,1378.36,1376.7,1283.52
2011-03-08,1428.88,1377.98,1375.85,1282.15
2011-03-07,1432.05,1377.52,1374.89,1280.85
2011-03-04,1430.95,1376.55,1374.25,1279.53
2011-03-03,1415.88,1375.63,1373.63,1278.24
2011-03-02,1434.4,1374.91,1373.28,1277.08
2011-03-01,1433.38,1373.93,1372.66,1275.83
2011-02-28,1411.33,1372.97,1371.83,1274.61
2011-02-25,1410.65,1372.45,1371.26,1273.39
2011-02-24,1402.66,1371.75,1370.62,1272.16
2011-02-23,1411.64,1371.1,1369.93,1270.99
2011-02-22,1399.14,1370.48,1369.3,1269.77
2011-02-21,1406.45,1370.42,1368.72,1268.66
2011-02-18,1389.99,1370.18,1367.81,1267.53
2011-02-17,1384.08,1370.1,1367.1,1266.51
2011-02-16,1374.39,1370.16,1366.34,1265.51
2011-02-15,1373.85,1370.31,1365.69,1264.57
2011-02-14,1361.78,1370.88,1365.05,1263.61
2011-02-11,1356.95,1372.12,1364.37,1262.64
2011-02-10,1363.8,1373.26,1363.77,1261.68
2011-02-09,1363.73,1373.68,1363.06,1260.65
2011-02-08,1363.98,1374.17,1362.33,1259.59
2011-02-07,1351.28,1374.61,1361.57,1258.54
2011-02-04,1348.93,1374.91,1360.84,1257.6
2011-02-03,1354.35,1375.21,1360.09,1256.68
2011-02-02,1335.25,1375.63,1359.3,1255.7
2011-02-01,1341.4,1376.39,1358.63,1254.78
2011-01-31,1332.68,1377.09,1357.9,1253.89
2011-01-28,1336.78,1377.78,1357.02,1252.97
2011-01-27,1313.53,1378.11,1356.12,1252.01
2011-01-26,1346.0,1378.91,1355.42,1251.14
2011-01-25,1332.43,1378.71,1354.51,1250.04
2011-01-24,1334.4,1378.86,1353.74,1249.02
2011-01-21,1342.68,1379.38,1352.9,1247.94
2011-01-20,1346.25,1379.9,1351.93,1246.83
2011-01-19,1369.86,1381.15,1350.98,1245.7
2011-01-18,1368.34,1381.83,1349.73,1244.66
2011-01-17,1361.61,1382.33,1348.52,1243.64
2011-01-14,1361.85,1383.29,1347.27,1242.62
2011-01-13,1373.6,1383.92,1346.03,1241.5
2011-01-12,1387.9,1384.3,1344.67,1240.35
2011-01-11,1381.58,1383.51,1343.19,1239.15
2011-01-10,1375.71,1383.03,1341.68,1238.02
2011-01-07,1369.54,1382.59,1340.19,1236.91
2011-01-06,1371.56,1382.39,1338.77,1235.8
2011-01-05,1378.25,1381.84,1337.37,1234.69
2011-01-04,1380.5,1380.78,1335.88,1233.62
2011-01-03,1414.8,1379.98,1334.33,1232.65
2010-12-31,1421.4,1378.48,1332.43,1231.53
2010-12-30,1404.65,1376.63,1330.37,1230.37
2010-12-29,1411.78,1375.05,1328.47,1229.32
2010-12-28,1405.95,1373.73,1326.33,1228.23
2010-12-27,1383.78,1372.25,1324.31,1227.12
2010-12-24,1384.65,1371.95,1322.49,1226.19
2010-12-23,1380.0,1371.62,1320.7,1225.2
2010-12-22,1385.3,1371.65,1318.85,1224.21
2010-12-21,1385.6,1371.39,1316.94,1223.22
2010-12-20,1385.3,1370.69,1314.95,1222.15
2010-12-17,1375.38,1370.07,1312.92,1221.1
2010-12-16,1370.18,1369.49,1310.98,1219.98
2010-12-15,1380.84,1368.76,1308.96,1218.89
2010-12-14,1396.2,1368.13,1306.78,1217.74
2010-12-13,1394.13,1367.01,1304.43,1216.54
2010-12-10,1386.13,1365.44,1302.33,1215.39
2010-12-09,1387.11,1364.09,1300.36,1214.27
2010-12-08,1382.03,1362.52,1298.44,1213.15
2010-12-07,1402.08,1361.08,1296.47,1211.97
