Date,JPY 3M Libor,JPY Overnight Index Swap,JPY 3MLIBOR-OIS
2010-12-31,0.18813,0.0875,0.10063
2010-12-30,0.18813,0.08875,0.09938
2010-12-29,0.1875,0.08875,0.09875
2010-12-28,,0.08875,0.09813
2010-12-27,,0.09,0.09688
2010-12-24,0.18688,0.0935,0.09338
2010-12-23,0.18688,0.0925,0.09438
2010-12-22,0.18688,0.0925,0.09438
2010-12-21,0.18688,0.0925,0.09438
2010-12-20,0.18563,0.09125,0.09438
2010-12-17,0.18438,0.09375,0.09063
2010-12-16,0.18413,0.095,0.08913
2010-12-15,0.18413,0.09375,0.09038
2010-12-14,0.18413,0.09375,0.09038
2010-12-13,0.18288,0.0925,0.09038
2010-12-10,0.1825,0.09125,0.09125
2010-12-09,0.1825,0.0925,0.09
2010-12-08,0.18125,0.0925,0.08875
2010-12-07,0.1825,0.09125,0.09125
2010-12-06,0.1825,0.09,0.0925
2010-12-03,0.1825,0.0925,0.09
2010-12-02,0.1825,0.09,0.0925
2010-12-01,0.18375,0.09,0.09375
2010-11-30,0.1875,0.09375,0.09375
2010-11-29,0.1875,0.0925,0.095
2010-11-26,0.18875,0.0935,0.09525
2010-11-25,0.19,0.09125,0.09875
2010-11-24,0.19063,0.08875,0.10188
2010-11-23,0.19438,0.08875,0.10563
2010-11-22,0.195,0.08875,0.10625
2010-11-19,0.19563,0.0895,0.10613
2010-11-18,0.19563,0.09,0.10563
2010-11-17,0.19563,0.09,0.10563
2010-11-16,0.19563,0.09,0.10563
2010-11-15,0.19563,0.08875,0.10688
2010-11-12,0.19438,0.0895,0.10488
2010-11-11,0.19563,0.08225,0.11338
2010-11-10,0.19438,0.08325,0.11113
2010-11-09,0.19375,0.08263,0.11112
2010-11-08,0.195,0.08113,0.11387
2010-11-05,0.19625,0.0905,0.10575
2010-11-04,0.19625,0.0855,0.11075
2010-11-03,0.19625,0.0825,0.11375
2010-11-02,0.19563,0.0865,0.10913
2010-11-01,0.1975,0.0845,0.113
2010-10-29,0.19688,0.0855,0.11138
2010-10-28,0.19688,0.0855,0.11138
2010-10-27,0.19688,0.0895,0.10738
2010-10-26,0.19625,0.0855,0.11075
2010-10-25,0.19688,0.0875,0.10938
2010-10-22,0.19813,0.0895,0.10863
2010-10-21,0.19813,0.0835,0.11463
2010-10-20,0.19813,0.0835,0.11463
2010-10-19,0.19813,0.0785,0.11963
2010-10-18,0.19875,0.0805,0.11825
2010-10-15,0.19875,0.075,0.12375
2010-10-14,0.2,0.075,0.125
2010-10-13,0.20063,0.07375,0.12688
2010-10-12,0.2025,0.0725,0.13
2010-10-11,0.20438,0.0725,0.13188
2010-10-08,0.205,0.0715,0.1335
2010-10-07,0.20375,0.07125,0.1325
2010-10-06,0.205,0.0725,0.1325
2010-10-05,0.20625,0.0675,0.13875
2010-10-04,0.215,0.0725,0.1425
2010-10-01,0.215,0.075,0.14
2010-09-30,0.21625,0.0725,0.14375
2010-09-29,0.21688,0.06838,0.1485
2010-09-28,0.21688,0.0775,0.13938
2010-09-27,0.21813,0.0683,0.14983
2010-09-24,0.21938,0.0775,0.14188
2010-09-23,0.21938,0.0775,0.14188
2010-09-22,0.21938,0.0775,0.14188
2010-09-21,0.22,0.08,0.14
2010-09-20,0.22375,0.08,0.14375
2010-09-17,0.22313,0.07875,0.14438
2010-09-16,0.22625,0.08,0.14625
2010-09-15,0.2275,0.08875,0.13875
2010-09-14,0.22875,0.076,0.15275
2010-09-13,0.22875,0.076,0.15275
2010-09-10,0.22875,0.076,0.15275
2010-09-09,0.23,0.076,0.154
2010-09-08,0.23,0.085,0.145
2010-09-07,0.23,0.076,0.154
2010-09-06,0.23125,0.076,0.15525
2010-09-03,0.23,0.076,0.154
2010-09-02,0.2325,0.076,0.1565
2010-09-01,0.2325,0.076,0.1565
2010-08-31,0.23375,0.076,0.15775
2010-08-30,,0.077,0.15488
2010-08-27,0.23188,0.076,0.15588
2010-08-26,0.23438,0.076,0.15838
2010-08-25,0.23563,0.077,0.15863
2010-08-24,0.23875,0.076,0.16275
2010-08-23,0.23875,0.077,0.16175
2010-08-20,0.23875,0.089,0.14975
2010-08-19,0.23875,0.089,0.14975
2010-08-18,0.23875,0.089,0.14975
2010-08-17,0.23875,0.089,0.14975
2010-08-16,0.24,0.089,0.151
2010-08-13,0.24,0.089,0.151
2010-08-12,0.24,0.089,0.151
2010-08-11,0.24,0.089,0.151
2010-08-10,0.24,0.089,0.151
2010-08-09,0.24188,0.089,0.15288
2010-08-06,0.24,0.089,0.151
2010-08-05,0.24063,0.089,0.15163
2010-08-04,0.24063,0.089,0.15163
2010-08-03,0.24063,0.089,0.15163
2010-08-02,0.24,0.089,0.151
2010-07-30,0.24063,0.089,0.15163
2010-07-29,0.24063,0.089,0.15163
2010-07-28,0.24063,0.089,0.15163
2010-07-27,0.24188,0.09,0.15188
2010-07-26,0.24188,0.09,0.15188
2010-07-23,0.24188,0.089,0.15288
2010-07-22,0.2425,0.089,0.1535
2010-07-21,0.24375,0.089,0.15475
2010-07-20,0.24375,0.09,0.15375
2010-07-19,0.24375,0.09,0.15375
2010-07-16,0.24438,0.09,0.15438
2010-07-15,0.24438,0.09,0.15438
2010-07-14,0.24563,0.089,0.15663
2010-07-13,0.24563,0.089,0.15663
2010-07-12,0.24563,0.088,0.15763
2010-07-09,0.24625,0.088,0.15825
2010-07-08,0.2475,0.088,0.1595
2010-07-07,0.2475,0.088,0.1595
2010-07-06,0.2475,0.088,0.1595
2010-07-05,0.24563,0.091,0.15463
2010-07-02,0.245,0.09,0.155
2010-07-01,0.24438,0.09,0.15438
2010-06-30,0.24438,0.09,0.15438
2010-06-29,0.24563,0.09,0.15563
2010-06-28,0.24563,0.09,0.15563
2010-06-25,0.24563,0.0905,0.15513
2010-06-24,0.245,0.09,0.155
2010-06-23,0.24625,0.09,0.15625
2010-06-22,0.245,0.0925,0.1525
2010-06-21,0.24375,0.08813,0.15562
2010-06-18,0.2425,0.09,0.1525
2010-06-17,0.2425,0.09,0.1525
2010-06-16,0.2425,0.09,0.1525
2010-06-15,0.2425,0.09,0.1525
